disease_code,disease_name,claim_lines
J209,급성 기관지염,107966
J304,혈관운동성 및 알레르기성 비염,32253
J219,급성 세기관지염,26453
J189,상세불명 병원체의 폐렴,25858
S134,"목 부위에서의 관절 및 인대의 탈구, 염좌 및 긴장",17163
A090,감염성 및 상세불명 기원의 기타 위장염 및 대장염,15093
S626,손목 및 손부위에서의 골절,14707
S335,"허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장",13278
A099,감염성 및 상세불명 기원의 기타 위장염 및 대장염,13006
J303,혈관운동성 및 알레르기성 비염,11928
